,Tweeted Date,Tweet Description,Popularity Count
105,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
109,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
104,2021-05-16,"RT @markbeomnyoung: Jinyoung on I Live Alone 😭😭😭😭

#Jinyoung #진영 #박진영 #GOT7 #갓세븐 @GOT7Official  https://t.co/UYUNWzxJiz",0
103,2021-05-16,"RT @Jokwon_Fan_JP: 13살 나이로 오디션에 참가했던 조권...☆ 박진영 VS 김문정 더 떨리는 오디션은? [사장님 귀는 당나귀 귀/Boss in th... 
YouTube👇
https://t.co/WMMn4Z9w8D 
#Jokwon #…",0
102,2021-05-16,갓세븐 주니어 박진영 밤하늘의 달처럼~,0
110,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
101,2021-05-16,"RT @Jokwon_Fan_JP: 13살 나이로 오디션에 참가했던 조권...☆ 박진영 VS 김문정 더 떨리는 오디션은? [사장님 귀는 당나귀 귀/Boss in th... 
YouTube👇
https://t.co/WMMn4Z9w8D 
#Jokwon #…",0
100,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
95,2021-05-16,박진영 금지 제일 좋아하는데,0
98,2021-05-16,@Nyong0_ 박진영보는중,0
97,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
112,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
94,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
93,2021-05-16,@glasssmental 기엽잔아 박진영,0
92,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
90,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
89,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
88,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
87,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
84,2021-05-16,@Penggu_02q 트친들한테 썰릴거 감당하면 ㄱㄱ 나 첨에 박진영 인장하고 엄청 썰림,0
83,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
82,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
81,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
80,2021-05-16,씨발 혹시몰라서 #박진영_트친소 이거 해봣는대 잇어ㅋㄱㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋㅋ,0
111,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
116,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
113,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
141,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
134,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
135,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
136,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
137,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
139,2021-05-16,"@ineztxt 그래
박진영처럼고개까딱까딱하고유희열처럼변태웃음지어",0
140,2021-05-16,RT @eQZ6Id7ZN4iDTL8: 우린 박진영나올까봐 벌벌 떨고잇는데,0
142,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
132,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
143,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
144,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
145,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
146,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
147,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
148,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
133,2021-05-16,"RT @Prang_9397: Miss You Already!!💕
🐥🌴🐰🐢🍑🌙🐍🐜💚
#Jaebeom #JAYB #임재범 #제이비 @JAYBDEF___
#MarkTuan #마크 @marktuan 
#JacksonWang #잭슨 @JacksonWang85…",0
131,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
114,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
122,2021-05-16,박진영 왜 잘생겨보임 아 내가미쳣지 쨕쟉,0
115,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
78,2021-05-16,"우지현
이승아
최보미
한혜은
황태진
이상욱
이지영
서영일
강원종
이소라
이형석
백지수
hominchung
박진영
김수미
박요셉
김지현
차현승
박정수
김정아
강지혜최선미
김성미
dare8395 https://t.co/LmGj0ko3qD",0
117,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
119,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
120,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
121,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
123,2021-05-16,"RT @m2m0107_922: 🗣내가 생각해도 제일 멋있던 장면은?

🍑아 내가 스스로봐도 멋있었다?
이번 드라마에서 시원하게 샤우팅하는 장면이 있어요
일딴 드라마를 보시면 보시면 알 거 같아요
7월 첫 방송되는 tvn악마판사
많이 사랑해주세요 감사…",0
130,2021-05-16,"RT @Prang_9397: Miss You Already!!💕
🐥🌴🐰🐢🍑🌙🐍🐜💚
#Jaebeom #JAYB #임재범 #제이비 @JAYBDEF___
#MarkTuan #마크 @marktuan 
#JacksonWang #잭슨 @JacksonWang85…",0
124,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
125,2021-05-16,@ddd_bbb320 그럼뭐어째요박진영앞에서복귀시켜달라고땡깡피울수도없고우리애가그림그린다는데 인스타에 안올린걸 다행으로 생각하세요,0
126,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
127,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
128,2021-05-16,유희열의 스케치북 - 박진영 - 난 여자가 있는데.20160415 https://t.co/NdGZPJf48t 출처 @YouTube,0
129,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
79,2021-05-16,@Penggu_02q 박진영..,0
75,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
77,2021-05-16,"RT @ffononoff: 윤종신 버블 진짜 웃기다,, 
하지만 한편으로 
박진영도 열까봐 두렵다",0
76,2021-05-16,@hinat_e 박진영이그렇게싫어요??????흫ㄱㅇㅌㅅㄴㅎ튫휴ㅠㅠㅠ,0
22,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
23,2021-05-16,"RT @skz_eyes: 나 쇼미더창프 나가려고
박진영디스랩 쓰고있어 https://t.co/sE4iWb5bJF",0
24,2021-05-16,"RT @skz_eyes: 나 쇼미더창프 나가려고
박진영디스랩 쓰고있어 https://t.co/sE4iWb5bJF",0
25,2021-05-16,"RT @markbeomnyoung: Jinyoung on I Live Alone 😭😭😭😭

#Jinyoung #진영 #박진영 #GOT7 #갓세븐 @GOT7Official  https://t.co/UYUNWzxJiz",0
26,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
27,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
29,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
30,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
31,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
32,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
34,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
35,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
36,2021-05-16,"RT @ffononoff: 윤종신 버블 진짜 웃기다,, 
하지만 한편으로 
박진영도 열까봐 두렵다",0
37,2021-05-16,"RT @GOT7Official: [ #GOT7NOW ]
AAA에서 배우 박진영으로 두 개의 큰 상을 받게 해 준 아가새🐥 
늘 GOT7의 둥지가 되어줘서 고마워요 💕

🏆 Potential Award
🏆 Popularity Award

#GOT7 #…",0
38,2021-05-16,"RT @kwon_time: #조권 #Jokwon ❣️🌈
13살 나이로 오디션에 참가했던 조권...☆ 박진영 VS 김문정 더 떨리는 오디션은? | KBS 210516 방송 (출처 : 사장님 귀는 당나귀 귀 | 네이버TV) ▶️ https://t.co/…",0
21,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
20,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
19,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
8,2021-05-21,"RT @SBSNOW: [참가자 프로필] 김민서(20세)

SBS &lt;LOUD: 라우드&gt;
☞ 6월 5일 토요일 밤 9시 첫 방송🎙

#LOUD #라우드 #JYP #PSY #박진영 #싸이
#라우드_참가자_프로필 #김민서 https://t.co/grDFb8…",0
2,2021-05-21,"RT @gangdo825: 실력이랑 외모 빼면 아이돌이냐 히발 그게
박진영 월급 현금이랑 동전 빼고 받으세요",0
3,2021-05-21,"RT @SBSNOW: [참가자 프로필] 김민서(20세)

SBS &lt;LOUD: 라우드&gt;
☞ 6월 5일 토요일 밤 9시 첫 방송🎙

#LOUD #라우드 #JYP #PSY #박진영 #싸이
#라우드_참가자_프로필 #김민서 https://t.co/grDFb8…",0
4,2021-05-21,"RT @markbeomnyoung: The Devil Judge (악마판사)

Episodes: 16 
Premiere: July 3, 2021 

Link: https://t.co/9RL2ScgH0V

#Jinyoung #진영 #박진영 #악마판사…",0
5,2021-05-21,"RT @markbeomnyoung: The Devil Judge (악마판사)

Episodes: 16 
Premiere: July 3, 2021 

Link: https://t.co/9RL2ScgH0V

#Jinyoung #진영 #박진영 #악마판사…",0
6,2021-05-21,"RT @markbeomnyoung: The Devil Judge (악마판사)

Episodes: 16 
Premiere: July 3, 2021 

Link: https://t.co/9RL2ScgH0V

#Jinyoung #진영 #박진영 #악마판사…",0
7,2021-05-21,"RT @markbeomnyoung: The Devil Judge (악마판사)

Episodes: 16 
Premiere: July 3, 2021 

Link: https://t.co/9RL2ScgH0V

#Jinyoung #진영 #박진영 #악마판사…",0
9,2021-05-21,"RT @SBSNOW: [참가자 프로필] 조두현(22세)

SBS &lt;LOUD: 라우드&gt;
☞ 6월 5일 토요일 밤 9시 첫 방송🎙

#LOUD #라우드 #JYP #PSY #박진영 #싸이
#라우드_참가자_프로필 #조두현 https://t.co/LC97TW…",0
18,2021-05-16,갓세븐 주니어 박진영 진영이 우주존잘ㅠㅠ,0
10,2021-05-21,국제테러범죄가 구속처벌강화 없이 심각했다  최태원.구강모.박진영.이다선.이은숙.신진희.신정호.최라미.최지선.은의정.박근혜.이부진.군우(범죄도둑때창녀세상)박인숙.박미정.김은경.김은주.김선이.김무성.황교안.이낙연.이재명.이재용 죽여버려라.,0
11,2021-05-21,"RT @screensevens: #JJP lockscreen series 9/9 ✨

We will be posting 9 jjp lockscreens to celebrate JJ Project's 9th!

Posted 4mins past 12mn…",0
12,2021-05-21,"RT @markbeomnyoung: The Devil Judge (악마판사)

Episodes: 16 
Premiere: July 3, 2021 

Link: https://t.co/9RL2ScgH0V

#Jinyoung #진영 #박진영 #악마판사…",0
13,2021-05-21,"RT @SBSNOW: [참가자 프로필] 임경문(19세)

SBS &lt;LOUD: 라우드&gt;
☞ 6월 5일 토요일 밤 9시 첫 방송🎙

#LOUD #라우드 #JYP #PSY #박진영 #싸이
#라우드_참가자_프로필 #임경문 https://t.co/JKNqwS…",0
15,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
16,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
39,2021-05-16,"RT @RzvYm: 진영~ 이게 뭐야~!!!!!
박진영~~!! 애들을 가둬놓으니깐..
애들이... 외로워서... 고립되어서...!!!!
야~!!!!!!!!!!!! https://t.co/sXCE1qJLOr",0
40,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
41,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
68,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
62,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
63,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
64,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
65,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
66,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
67,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
69,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
60,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
70,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
71,2021-05-16,"RT @PJY_collection: |Daily Jinyoung Treat 1|
Good Morning Prince

🎥ctto
#Jinyoung #진영 #박진영 #GOT7 #갓세븐 https://t.co/Jo0fWTeIgk",0
72,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
73,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
74,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
1,2021-05-21,"RT @markbeomnyoung: The Devil Judge (악마판사)

Episodes: 16 
Premiere: July 3, 2021 

Link: https://t.co/9RL2ScgH0V

#Jinyoung #진영 #박진영 #악마판사…",0
61,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
59,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
42,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
50,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
43,2021-05-16,@Nyong0_ 박진영...그만볼게요,0
44,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
46,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
47,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
48,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
49,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
51,2021-05-16,"RT @ffononoff: 윤종신 버블 진짜 웃기다,, 
하지만 한편으로 
박진영도 열까봐 두렵다",0
58,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
